time,signal
1.142571285642821399e+00,-1.063486042643142282e+00
1.143571785892946391e+00,-2.585912371822917777e+00
1.144572286143071382e+00,-1.857082746293447384e+00
1.145572786393196596e+00,-1.087865789444500964e+00
1.146573286643321588e+00,-6.236786493321405667e-01
1.147573786893446579e+00,2.203393236418541568e-01
1.148574287143571793e+00,8.489745087516505917e-01
1.149574787393696784e+00,3.395267853404230207e-01
1.150575287643821776e+00,4.614890156630305773e-01
1.151575787893946989e+00,6.097432080788506292e-01
1.152576288144071981e+00,-1.642902286551966018e-01
1.153576788394196972e+00,-2.637404673981268433e-01
1.154577288644322186e+00,4.169829374223863461e-01
1.155577788894447178e+00,-3.573122954043622124e-01
1.156578289144572169e+00,-1.234769842098308423e+00
1.157578789394697161e+00,-8.044183639194594226e-01
1.158579289644822374e+00,-6.043330403995346156e-01
1.159579789894947366e+00,-1.096708692957206743e+00
1.160580290145072357e+00,-9.513873122902599677e-01
1.161580790395197571e+00,-1.024355954643453748e+00
1.162581290645322563e+00,-6.799345795113594937e-01
1.163581790895447554e+00,-2.237454990699161872e+00
1.164582291145572768e+00,-1.257076253825002432e+00
1.165582791395697759e+00,-2.855298683348808098e-01
1.166583291645822751e+00,-6.599050329944012860e-01
1.167583791895947964e+00,8.837645204159532142e-01
1.168584292146072956e+00,1.754774570114808085e+00
1.169584792396197948e+00,1.322304116232432047e+00
1.170585292646323161e+00,1.584255562275111107e+00
1.171585792896448153e+00,1.519239203282849227e+00
1.172586293146573144e+00,1.234917231439854657e+00
1.173586793396698358e+00,1.348815361720623329e+00
1.174587293646823349e+00,7.793653398848887637e-01
1.175587793896948341e+00,7.552558619674306639e-01
1.176588294147073555e+00,4.371524068684120579e-01
1.177588794397198546e+00,6.719408455060290608e-01
1.178589294647323538e+00,-1.766059460524374569e-01
1.179589794897448529e+00,7.239142096863895315e-01
1.180590295147573743e+00,5.985321982644735417e-02
1.181590795397698734e+00,8.836458058384185632e-01
1.182591295647823726e+00,-3.907599981074965090e-01
1.183591795897948939e+00,-6.362792773682333092e-01
1.184592296148073931e+00,-1.373955141615282427e+00
1.185592796398198923e+00,-1.375300829785274015e+00
1.186593296648324136e+00,-5.036029472554097719e-01
1.187593796898449128e+00,1.131914881834278797e+00
1.188594297148574119e+00,1.130021498004561753e+00
1.189594797398699333e+00,2.100868767840191609e+00
1.190595297648824324e+00,2.399834017937683583e+00
1.191595797898949316e+00,2.139812754590405763e+00
1.192596298149074530e+00,1.942584567213678337e+00
1.193596798399199521e+00,1.812712615678175210e+00
1.194597298649324513e+00,8.274735218714586171e-01
1.195597798899449726e+00,5.820991899387957247e-01
1.196598299149574718e+00,8.163439448117568720e-01
1.197598799399699709e+00,-2.659455074106725769e-01
1.198599299649824923e+00,7.532385436454713812e-02
1.199599799899949915e+00,3.981468680143210315e-01
1.200600300150074906e+00,-3.830913764990865472e-02
1.201600800400200120e+00,8.851512544397125426e-01
1.202601300650325111e+00,-1.059390376379369503e+00
1.203601800900450103e+00,-8.311571065359314447e-01
1.204602301150575094e+00,-1.985584680213032804e+00
1.205602801400700308e+00,-1.358849786138974114e+00
1.206603301650825300e+00,-1.223379189556445645e+00
1.207603801900950291e+00,-1.470186720471452491e+00
1.208604302151075505e+00,1.223993801352746547e-01
1.209604802401200496e+00,1.255076663448410290e+00
1.210605302651325488e+00,1.305586461375590757e+00
1.211605802901450701e+00,1.291146443823539158e+00
1.212606303151575693e+00,9.710222343168165571e-01
1.213606803401700684e+00,1.041839010803936594e-01
1.214607303651825898e+00,2.868199599798967880e-01
1.215607803901950890e+00,6.017369783310460019e-01
1.216608304152075881e+00,7.602693875981947347e-01
1.217608804402201095e+00,1.706993130746897736e-02
1.218609304652326086e+00,-7.433871768106168343e-01
1.219609804902451078e+00,-7.626698402175697833e-01
1.220610305152576291e+00,-1.185266132435741859e+00
1.221610805402701283e+00,-9.572170454308075449e-01
1.222611305652826275e+00,-1.456541520263131106e+00
1.223611805902951488e+00,-1.152653591552528223e+00
1.224612306153076480e+00,-2.213152364201768751e+00
1.225612806403201471e+00,-2.672198857586154386e+00
1.226613306653326685e+00,-2.381206464675849510e+00
1.227613806903451676e+00,-1.314010813065723315e+00
1.228614307153576668e+00,-8.001677113511079797e-01
1.229614807403701660e+00,-4.237688888078184890e-01
1.230615307653826873e+00,6.452194415905618818e-01
1.231615807903951865e+00,5.296933650042622288e-01
1.232616308154076856e+00,5.561247141342897660e-01
1.233616808404202070e+00,2.518173259376250139e-01
1.234617308654327061e+00,1.964144583462547333e-01
1.235617808904452053e+00,-3.402215361371431213e-01
1.236618309154577267e+00,-8.416059965203945281e-02
1.237618809404702258e+00,2.984508453123231875e-01
1.238619309654827250e+00,-6.978776715504851902e-01
1.239619809904952463e+00,-1.259015853897594406e+00
1.240620310155077455e+00,-1.401115523793394768e-01
1.241620810405202446e+00,-1.494576785825716847e+00
1.242621310655327660e+00,-7.096337912874561837e-02
1.243621810905452651e+00,-1.113667910424414931e+00
1.244622311155577643e+00,-1.364249990195399498e+00
1.245622811405702857e+00,-1.714732043177234377e+00
1.246623311655827848e+00,-1.742953130341061696e+00
1.247623811905952840e+00,-1.325714161796691437e+00
1.248624312156078053e+00,-1.447529282266182493e+00
1.249624812406203045e+00,-8.442149601168563722e-02
1.250625312656328036e+00,1.198110956862371790e+00
1.251625812906453028e+00,1.056972935676615766e+00
1.252626313156578242e+00,1.327185975736239198e+00
1.253626813406703233e+00,1.930121677132670577e+00
1.254627313656828225e+00,1.374419483643922080e+00
1.255627813906953438e+00,2.406000240390295808e-01
1.256628314157078430e+00,8.980938869118791912e-01
1.257628814407203421e+00,1.048128702845385396e+00
1.258629314657328635e+00,1.221517217851701087e+00
1.259629814907453627e+00,4.802456665067311725e-01
1.260630315157578618e+00,3.841670397600107645e-01
1.261630815407703832e+00,5.946710604982063941e-02
1.262631315657828823e+00,-1.401310202119258608e-01
1.263631815907953815e+00,1.458387696612922779e-02
1.264632316158079028e+00,1.583015518216476791e-01
1.265632816408204020e+00,-1.199773919010597711e-01
1.266633316658329012e+00,-4.464766595517107861e-01
1.267633816908454225e+00,-2.094582173881298637e-01
1.268634317158579217e+00,-4.104642807229729184e-01
1.269634817408704208e+00,6.325305691506160066e-01
1.270635317658829422e+00,8.785310262925849489e-01
1.271635817908954413e+00,2.021369741858981772e+00
1.272636318159079405e+00,2.164104090987990947e+00
1.273636818409204619e+00,2.073669389006079555e+00
1.274637318659329610e+00,2.265895603803755431e+00
1.275637818909454602e+00,1.254069020189659600e+00
1.276638319159579593e+00,8.595363866330182345e-01
1.277638819409704807e+00,9.868472264753006540e-01
1.278639319659829798e+00,1.197426563851850867e+00
1.279639819909954790e+00,8.279950936325239930e-01
1.280640320160080003e+00,1.312590116722714750e+00
1.281640820410204995e+00,1.723167196130440670e-01
1.282641320660329987e+00,4.182505964852867297e-01
1.283641820910455200e+00,5.186526046787616473e-02
1.284642321160580192e+00,-3.189596674031999202e-01
1.285642821410705183e+00,-5.259311614153816539e-01
1.286643321660830397e+00,-1.403090943675572522e+00
1.287643821910955388e+00,-1.046268247262443385e+00
1.288644322161080380e+00,-7.543470646655272560e-01
1.289644822411205594e+00,-1.555798383194574752e+00
1.290645322661330585e+00,-6.913644711416697675e-01
1.291645822911455577e+00,2.231669922134169037e-01
1.292646323161580790e+00,1.042541186665356445e+00
1.293646823411705782e+00,1.663618949274987990e+00
1.294647323661830773e+00,1.877572578557574090e+00
1.295647823911955987e+00,1.767824609949333103e+00
1.296648324162080979e+00,9.599011206245959826e-01
1.297648824412205970e+00,-5.759667482241437320e-02
1.298649324662330962e+00,6.851274135962087675e-01
1.299649824912456175e+00,-5.544732676995305365e-01
1.300650325162581167e+00,1.763476873892477204e-01
1.301650825412706158e+00,-3.618186997650318926e-01
1.302651325662831372e+00,-5.910720142419805256e-01
1.303651825912956363e+00,-7.698023695541827971e-01
1.304652326163081355e+00,-1.016078777936838762e+00
1.305652826413206569e+00,-2.391136568578428712e+00
1.306653326663331560e+00,-1.939279112418776485e+00
1.307653826913456552e+00,-1.996324215900566301e+00
1.308654327163581765e+00,-2.500257831550572352e+00
1.309654827413706757e+00,-2.273313829590210222e+00
1.310655327663831748e+00,-2.520464599006649653e+00
1.311655827913956962e+00,-1.081145888171334057e+00
1.312656328164081954e+00,4.844005975950977927e-01
1.313656828414206945e+00,4.656829906205779968e-01
1.314657328664332159e+00,6.678443354627621176e-01
1.315657828914457150e+00,1.036221317363380967e+00
1.316658329164582142e+00,5.970268854068145892e-01
1.317658829414707355e+00,4.736995478881333432e-01
1.318659329664832347e+00,-1.930835767023210137e-01
1.319659829914957339e+00,-2.979859694229764489e-01
1.320660330165082552e+00,-3.893262688747436973e-02
1.321660830415207544e+00,4.764854160626386115e-02
1.322661330665332535e+00,-5.505053332199437710e-01
1.323661830915457527e+00,-4.111225937064683089e-01
1.324662331165582740e+00,4.525956267509290143e-03
1.325662831415707732e+00,-4.206828176648019779e-01
1.326663331665832724e+00,-1.153848961666730677e+00
1.327663831915957937e+00,-9.006426904928216404e-01
1.328664332166082929e+00,-1.919815971065505167e+00
1.329664832416207920e+00,-1.877522825849214261e+00
1.330665332666333134e+00,-1.474369958265856706e+00
1.331665832916458125e+00,-1.953123397179444165e+00
1.332666333166583117e+00,-4.907353060219653007e-01
1.333666833416708331e+00,1.016749383308537258e+00
1.334667333666833322e+00,1.709321188921677503e+00
1.335667833916958314e+00,2.388121347617685686e+00
1.336668334167083527e+00,1.119561487868474536e+00
1.337668834417208519e+00,2.025851337978467726e+00
1.338669334667333510e+00,1.371222857767661285e+00
1.339669834917458724e+00,1.317925036881165468e+00
1.340670335167583715e+00,5.680386846852771843e-01
1.341670835417708707e+00,1.486389020935153127e+00
1.342671335667833921e+00,8.736637945392087268e-01
1.343671835917958912e+00,7.372370347124517220e-01
1.344672336168083904e+00,3.049769188000893139e-01
1.345672836418209117e+00,6.674049078016289216e-02
1.346673336668334109e+00,9.536644968605376138e-02
1.347673836918459100e+00,2.437729165609038295e-01
1.348674337168584092e+00,3.271595135264959708e-01
1.349674837418709306e+00,-2.568350265277564715e-01
1.350675337668834297e+00,-3.824610173162332205e-01
1.351675837918959289e+00,-8.837578055161847690e-01
1.352676338169084502e+00,-8.554946290648002272e-01
1.353676838419209494e+00,7.648552621367246118e-01
1.354677338669334485e+00,1.315792320638743851e+00
1.355677838919459699e+00,1.796996774380515971e+00
1.356678339169584691e+00,1.740035215818698688e+00
1.357678839419709682e+00,2.108441688123944502e+00
1.358679339669834896e+00,8.299173799105350469e-01
1.359679839919959887e+00,1.341544828608759010e+00
1.360680340170084879e+00,1.677398863875208423e+00
1.361680840420210092e+00,1.000852119913759886e+00
1.362681340670335084e+00,5.244739287803253935e-01
1.363681840920460075e+00,4.194642650422497621e-01
1.364682341170585289e+00,5.803379864039994729e-01
1.365682841420710281e+00,1.031004658429533594e+00
1.366683341670835272e+00,7.943197647679639539e-02
1.367683841920960486e+00,3.357333093283854097e-01
1.368684342171085477e+00,-1.671459799462058360e-01
1.369684842421210469e+00,-5.816411524819018464e-01
1.370685342671335460e+00,-1.098759382366479631e+00
1.371685842921460674e+00,-9.280360038248507415e-01
1.372686343171585666e+00,-1.600118660108975632e+00
1.373686843421710657e+00,-1.064872582923026556e+00
1.374687343671835871e+00,-4.084408356888686864e-01
1.375687843921960862e+00,6.842279077369328721e-01
1.376688344172085854e+00,6.671809581065668571e-01
1.377688844422211067e+00,1.644562949850451483e+00
1.378689344672336059e+00,1.367022639463677969e+00
1.379689844922461051e+00,9.849156343969320826e-01
1.380690345172586264e+00,4.543998960073458715e-02
1.381690845422711256e+00,7.495607589921007285e-01
1.382691345672836247e+00,-5.405876680131396217e-01
1.383691845922961461e+00,-3.955767420450153060e-01
1.384692346173086452e+00,1.336367317009723998e-01
1.385692846423211444e+00,-1.269260929291998519e+00
1.386693346673336658e+00,-5.345505857636522196e-01
1.387693846923461649e+00,-4.462110168744988226e-01
1.388694347173586641e+00,-9.499836788741012894e-01
1.389694847423711854e+00,-1.507334675694906645e+00
1.390695347673836846e+00,-1.961844089145221126e+00
1.391695847923961837e+00,-2.497065230329510221e+00
1.392696348174087051e+00,-3.268504526820490863e+00
1.393696848424212043e+00,-2.234438763086280755e+00
1.394697348674337034e+00,-1.162749798891349329e+00
1.395697848924462026e+00,-1.004727390510353757e+00
1.396698349174587239e+00,3.176426528755540990e-01
1.397698849424712231e+00,1.334127749446177180e+00
1.398699349674837222e+00,1.101836781917072017e+00
1.399699849924962436e+00,9.188672893270033448e-01
1.400700350175087427e+00,6.228060214670860795e-01
1.401700850425212419e+00,1.824352302831668826e-01
1.402701350675337633e+00,3.259993712740799632e-01
1.403701850925462624e+00,-4.170600200896192877e-01
1.404702351175587616e+00,-6.069042812635419004e-01
1.405702851425712829e+00,-7.705877930298813405e-01
1.406703351675837821e+00,-8.325303254012070830e-01
1.407703851925962812e+00,-8.172918996898563826e-01
1.408704352176088026e+00,-1.683873045232023191e+00
1.409704852426213018e+00,-6.516892742431827923e-01
1.410705352676338009e+00,-7.756516622339723055e-01
1.411705852926463223e+00,-1.427658336170809283e+00
1.412706353176588214e+00,-1.982615489319213165e+00
1.413706853426713206e+00,-1.928212761695178301e+00
1.414707353676838419e+00,-1.607555217835384909e+00
1.415707853926963411e+00,-8.383783967361186917e-01
1.416708354177088403e+00,2.591719615739082952e-02
1.417708854427213394e+00,3.236828170509076230e-03
1.418709354677338608e+00,1.164902596224682174e+00
1.419709854927463599e+00,1.609543673334254521e+00
1.420710355177588591e+00,2.093930673416159127e+00
1.421710855427713804e+00,1.652846697136013621e+00
1.422711355677838796e+00,5.248105347608407190e-01
1.423711855927963787e+00,8.734185334722619487e-01
1.424712356178089001e+00,1.043958976172571829e+00
1.425712856428213993e+00,5.158537728037002612e-01
1.426713356678338984e+00,1.119148865217656663e+00
1.427713856928464198e+00,3.144162246857167831e-01
1.428714357178589189e+00,3.019260950171719360e-01
1.429714857428714181e+00,2.864941834719504921e-01
1.430715357678839394e+00,2.261712763893382605e-01
1.431715857928964386e+00,4.613103074822149513e-02
1.432716358179089378e+00,-2.952369539330955694e-01
1.433716858429214591e+00,-1.370002159456636948e+00
1.434717358679339583e+00,-1.267593710553554853e+00
1.435717858929464574e+00,-5.331573889254503928e-01
1.436718359179589788e+00,4.230674123532067177e-01
1.437718859429714779e+00,6.711985824667769940e-01
1.438719359679839771e+00,2.181725007840698893e+00
1.439719859929964985e+00,2.560357832764728503e+00
1.440720360180089976e+00,2.377030726853112785e+00
1.441720860430214968e+00,1.987374514907197742e+00
1.442721360680339959e+00,1.586061747598422667e+00
1.443721860930465173e+00,9.552578610185932240e-01
1.444722361180590164e+00,6.656874617787257309e-01
1.445722861430715156e+00,1.264134650307043195e+00
1.446723361680840370e+00,5.704831257991562765e-01
1.447723861930965361e+00,8.946766127653225098e-01
1.448724362181090353e+00,-2.093792128190896662e-02
1.449724862431215566e+00,6.060244947297701440e-02
1.450725362681340558e+00,-2.930566832303074798e-02
1.451725862931465549e+00,5.924605899001864628e-01
1.452726363181590763e+00,-5.063267282912621292e-01
1.453726863431715755e+00,-1.391804374310649850e+00
1.454727363681840746e+00,-1.659254689636705749e+00
1.455727863931965960e+00,-1.242965583520146300e+00
1.456728364182090951e+00,-8.608175185054888212e-01
1.457728864432215943e+00,-5.021502708848989416e-01
1.458729364682341156e+00,5.606424114445565099e-01
1.459729864932466148e+00,5.165293026228848783e-01
1.460730365182591139e+00,1.395118109689616137e+00
1.461730865432716353e+00,1.300835933777089615e+00
1.462731365682841345e+00,7.484781349991000976e-01
1.463731865932966336e+00,7.766483296739634667e-01
1.464732366183091550e+00,-6.149966087790381675e-02
1.465732866433216541e+00,2.849792582249607298e-01
1.466733366683341533e+00,1.145356012090592013e-01
1.467733866933466524e+00,-3.956215560177963608e-01
1.468734367183591738e+00,-7.211052161758457757e-01
1.469734867433716730e+00,-1.374330696750582392e+00
1.470735367683841721e+00,-6.247210330455384986e-01
1.471735867933966935e+00,-7.704573308120978847e-01
1.472736368184091926e+00,-1.537869583982570898e+00
1.473736868434216918e+00,-1.954003697323677180e+00
1.474737368684342131e+00,-1.313901709729847100e+00
1.475737868934467123e+00,-2.188821478680707422e+00
1.476738369184592115e+00,-2.595302764670776696e+00
1.477738869434717328e+00,-1.731215455449810481e+00
1.478739369684842320e+00,-1.229328230257420218e+00
1.479739869934967311e+00,-3.737064030694220440e-01
1.480740370185092525e+00,-3.126325978649069359e-02
1.481740870435217516e+00,9.120262783299135645e-01
1.482741370685342508e+00,1.759866467832280623e-01
1.483741870935467722e+00,1.184856237864113204e+00
1.484742371185592713e+00,2.371591551566035183e-04
1.485742871435717705e+00,-6.382442409518336301e-01
1.486743371685842918e+00,2.652922576069471905e-02
1.487743871935967910e+00,-2.206531509573372019e-01
1.488744372186092901e+00,-7.354781210715481965e-01
1.489744872436217893e+00,-9.834849586723450887e-01
1.490745372686343106e+00,-5.146186240551353652e-01
1.491745872936468098e+00,-1.403340853159331214e+00
1.492746373186593090e+00,-8.942665509894612841e-01
1.493746873436718303e+00,-4.765761880419537300e-01
1.494747373686843295e+00,-1.241448932011857353e+00
1.495747873936968286e+00,-7.197093255054680672e-01
1.496748374187093500e+00,-2.116544615017435405e+00
1.497748874437218491e+00,-1.138295100295017681e+00
1.498749374687343483e+00,-1.715095696992427809e+00
1.499749874937468697e+00,1.371179311055019112e-01
1.500750375187593688e+00,1.163757416513661047e+00
1.501750875437718680e+00,1.160210385690090051e+00
1.502751375687843893e+00,1.541772743938587320e+00
1.503751875937968885e+00,1.720695260991077502e+00
1.504752376188093876e+00,1.121864103460036954e+00
1.505752876438219090e+00,6.060961934456837730e-01
1.506753376688344082e+00,4.556310131883176684e-01
1.507753876938469073e+00,1.117808342644982744e+00
1.508754377188594287e+00,8.126164054819837723e-01
1.509754877438719278e+00,9.136264025935286748e-01
1.510755377688844270e+00,6.718055609163191555e-01
1.511755877938969483e+00,2.961476822054089908e-01
1.512756378189094475e+00,-2.070540889891124836e-01
1.513756878439219467e+00,-1.447573349253149511e-01
1.514757378689344458e+00,5.988472895894429993e-01
1.515757878939469672e+00,-8.159793955263555665e-02
1.516758379189594663e+00,1.040802014101606110e-01
1.517758879439719655e+00,-8.247853190326026596e-01
1.518759379689844868e+00,-2.800282397277470414e-01
1.519759879939969860e+00,8.727411877584412281e-02
1.520760380190094851e+00,1.190671398866023356e-01
1.521760880440220065e+00,1.679820230341703136e+00
1.522761380690345057e+00,2.098004139919758426e+00
1.523761880940470048e+00,2.890211374598219862e+00
1.524762381190595262e+00,2.550144566009102665e+00
1.525762881440720253e+00,2.244826710165014116e+00
1.526763381690845245e+00,2.066987839762059576e+00
1.527763881940970458e+00,1.861058612563600168e+00
1.528764382191095450e+00,1.228219990214263646e+00
1.529764882441220442e+00,9.913562055771462100e-01
1.530765382691345655e+00,1.052128944458617932e-01
1.531765882941470647e+00,5.289218270001896371e-01
1.532766383191595638e+00,3.715854199050711015e-01
1.533766883441720852e+00,3.639139043523585693e-02
1.534767383691845843e+00,-1.468703582043734968e-01
1.535767883941970835e+00,-9.431540409949904502e-01
1.536768384192095827e+00,-9.333609475443599424e-01
1.537768884442221040e+00,-5.862192093848835883e-01
1.538769384692346032e+00,-1.880022367875758826e+00
1.539769884942471023e+00,-1.228268206852961342e+00
1.540770385192596237e+00,-1.105514528196652080e+00
1.541770885442721228e+00,1.560251901276227260e-01
1.542771385692846220e+00,5.577327807903589285e-01
1.543771885942971434e+00,1.991027032884899572e+00
1.544772386193096425e+00,1.389608533565317439e+00
1.545772886443221417e+00,1.245814434861167941e+00
1.546773386693346630e+00,1.207413763279939101e+00
1.547773886943471622e+00,2.501194005085674021e-01
1.548774387193596613e+00,7.871659185221459298e-02
1.549774887443721827e+00,-2.365767904387321152e-01
1.550775387693846818e+00,-7.262970632000469440e-01
1.551775887943971810e+00,-6.167332099464284401e-01
1.552776388194097024e+00,-5.460875897123724787e-01
1.553776888444222015e+00,-1.282339064866719225e+00
1.554777388694347007e+00,-1.358904947181593270e+00
1.555777888944472220e+00,-1.786146748375961213e+00
1.556778389194597212e+00,-1.889836052692757562e+00
1.557778889444722203e+00,-1.246515376941599751e+00
1.558779389694847417e+00,-2.530900556049104910e+00
1.559779889944972409e+00,-2.701624007826270990e+00
1.560780390195097400e+00,-2.277678496969980593e+00
1.561780890445222392e+00,-1.704947223443834980e+00
1.562781390695347605e+00,-9.638772192483334722e-01
1.563781890945472597e+00,3.609573628577320559e-01
1.564782391195597588e+00,1.256455139087084838e+00
1.565782891445722802e+00,4.253269870091903049e-01
1.566783391695847794e+00,1.028046014427091315e+00
1.567783891945972785e+00,4.326568912481861817e-01
1.568784392196097999e+00,4.114007379326631852e-01
1.569784892446222990e+00,-7.899266761919910840e-01
1.570785392696347982e+00,-2.042201561173115909e-01
1.571785892946473195e+00,-1.717639651245884691e-01
1.572786393196598187e+00,-6.485706702906486321e-01
1.573786893446723179e+00,-3.603558605724482833e-01
1.574787393696848392e+00,-6.268834268427934120e-01
1.575787893946973384e+00,-8.201460124619196490e-01
1.576788394197098375e+00,-3.970782284177500898e-01
1.577788894447223589e+00,-1.525733279585653746e+00
1.578789394697348580e+00,-1.428125238892711701e+00
1.579789894947473572e+00,-2.241006789775170205e+00
1.580790395197598786e+00,-1.798669635255599308e+00
1.581790895447723777e+00,-1.812178250052182582e+00
1.582791395697848769e+00,-8.003191373455719182e-01
1.583791895947973982e+00,1.515725155183856643e+00
1.584792396198098974e+00,1.631242741694004961e+00
1.585792896448223965e+00,1.729242893587865870e+00
1.586793396698348957e+00,1.541511144017587487e+00
1.587793896948474170e+00,1.107365295294927776e+00
1.588794397198599162e+00,1.718576379375027274e+00
1.589794897448724154e+00,1.785255394817964802e+00
1.590795397698849367e+00,8.527942926380303046e-01
1.591795897948974359e+00,7.829311016199156370e-01
1.592796398199099350e+00,5.377078937859028906e-01
1.593796898449224564e+00,5.410146621713717296e-01
1.594797398699349555e+00,3.838445905037549122e-01
1.595797898949474547e+00,-7.238151006723120284e-02
1.596798399199599761e+00,5.037138342637149657e-01
1.597798899449724752e+00,-4.346928124453410813e-01
1.598799399699849744e+00,-3.168271957380800474e-01
1.599799899949974957e+00,3.192655928017218425e-02
1.600800400200099949e+00,-1.584283232343839831e+00
1.601800900450224940e+00,-8.460089146489415679e-01
1.602801400700350154e+00,-3.545418335459952774e-01
1.603801900950475146e+00,3.299507424126936761e-01
1.604802401200600137e+00,5.710126375895110407e-01
1.605802901450725351e+00,2.152222732843988684e+00
1.606803401700850342e+00,2.778771224243032911e+00
1.607803901950975334e+00,1.980723965472003689e+00
1.608804402201100325e+00,2.161012674801981781e+00
1.609804902451225539e+00,1.229260392230568266e+00
1.610805402701350530e+00,1.626842694533486622e+00
1.611805902951475522e+00,1.044810928084899837e+00
1.612806403201600736e+00,1.737117525926520134e+00
1.613806903451725727e+00,1.054608793815819956e+00
1.614807403701850719e+00,-1.349113525522904755e-01
1.615807903951975932e+00,6.387334345616860753e-01
1.616808404202100924e+00,-7.379326898453762995e-01
1.617808904452225915e+00,2.841747897641783149e-01
1.618809404702351129e+00,-3.877513095050486580e-01
1.619809904952476121e+00,-3.841911927076259170e-01
1.620810405202601112e+00,-1.115221467215264717e+00
1.621810905452726326e+00,-1.080010720070943453e+00
1.622811405702851317e+00,-1.853366097046482253e+00
1.623811905952976309e+00,-9.576575999730065902e-01
1.624812406203101522e+00,1.195261564473797389e-01
1.625812906453226514e+00,3.236996681857139402e-01
1.626813406703351506e+00,1.628784433117025587e+00
1.627813906953476719e+00,9.869608391594631991e-01
1.628814407203601711e+00,1.384639843124269465e+00
1.629814907453726702e+00,7.884676631059606144e-01
1.630815407703851916e+00,9.647150457590099037e-01
1.631815907953976907e+00,1.106226660448876853e+00
1.632816408204101899e+00,-1.163542155010489632e-01
1.633816908454226891e+00,-5.722573443450917896e-01
1.634817408704352104e+00,-4.241369932828928935e-01
1.635817908954477096e+00,-3.797433586325130728e-01
1.636818409204602087e+00,-1.202646391912083335e+00
1.637818909454727301e+00,-7.837399468583088336e-01
1.638819409704852292e+00,-8.197757494584265725e-01
1.639819909954977284e+00,-1.472076844533667384e+00
1.640820410205102498e+00,-1.393286963937339529e+00
1.641820910455227489e+00,-2.154834965353833010e+00
1.642821410705352481e+00,-2.640360769279337383e+00
1.643821910955477694e+00,-2.721535325461319044e+00
1.644822411205602686e+00,-2.384207038918338739e+00
1.645822911455727677e+00,-2.199349677327125940e-01
1.646823411705852891e+00,-1.588787128900982504e-01
1.647823911955977882e+00,7.611171325370793550e-01
1.648824412206102874e+00,7.084182852476240688e-01
1.649824912456228088e+00,1.242102113779841588e+00
1.650825412706353079e+00,-2.110126245919567989e-01
1.651825912956478071e+00,7.154389156625817758e-02
1.652826413206603284e+00,-2.857471538477403539e-01
1.653826913456728276e+00,-4.197861631422703521e-01
1.654827413706853267e+00,-7.635082031812672199e-01
1.655827913956978481e+00,-4.915145475664852714e-01
1.656828414207103473e+00,-5.319978828246900715e-01
1.657828914457228464e+00,-5.341956468658910495e-01
1.658829414707353456e+00,-6.779702955936556252e-01
1.659829914957478669e+00,-7.769413011948624881e-01
1.660830415207603661e+00,-1.491320557219212306e+00
1.661830915457728652e+00,-1.012025122442025582e+00
1.662831415707853866e+00,-1.298163224075677746e+00
1.663831915957978858e+00,-2.024771903412114327e+00
1.664832416208103849e+00,-1.827078866033764681e+00
1.665832916458229063e+00,-1.003863802066230715e+00
1.666833416708354054e+00,3.938110595117192414e-01
1.667833916958479046e+00,4.357870040554036040e-01
1.668834417208604259e+00,2.403198117716729865e+00
1.669834917458729251e+00,1.943845169523904737e+00
1.670835417708854242e+00,1.561848633046163615e+00
1.671835917958979456e+00,1.044658621164455514e+00
1.672836418209104448e+00,6.961506878585108637e-01
1.673836918459229439e+00,5.059993781814668967e-01
1.674837418709354653e+00,1.098885010475084689e+00
1.675837918959479644e+00,6.146760966331084042e-01
1.676838419209604636e+00,3.125621753478410869e-01
1.677838919459729849e+00,-1.922351067629346488e-01
1.678839419709854841e+00,2.228651359090794148e-01
1.679839919959979833e+00,1.107623494682072329e-01
1.680840420210104824e+00,8.153664756516180168e-01
1.681840920460230038e+00,2.360006896234007612e-01
1.682841420710355029e+00,-1.535850700427049131e-01
1.683841920960480021e+00,-1.100779144458901238e+00
1.684842421210605234e+00,-1.347407608468414342e+00
1.685842921460730226e+00,-2.622389731381038480e-01
1.686843421710855218e+00,2.786295749950021272e-02
1.687843921960980431e+00,1.201865327537764427e+00
1.688844422211105423e+00,1.414836283873204259e+00
1.689844922461230414e+00,1.987305001198209187e+00
1.690845422711355628e+00,1.851775671803423950e+00
1.691845922961480619e+00,2.928299089812458345e+00
1.692846423211605611e+00,1.486810603308365897e+00
1.693846923461730825e+00,1.225676076523239066e+00
1.694847423711855816e+00,7.017549478827435072e-01
1.695847923961980808e+00,1.857484817779660347e+00
1.696848424212106021e+00,7.601967001615265174e-01
1.697848924462231013e+00,1.104387192276585328e+00
1.698849424712356004e+00,1.154319419214432096e-01
1.699849924962481218e+00,2.294599707895788321e-01
1.700850425212606210e+00,-5.386894971009891231e-01
1.701850925462731201e+00,-3.926197107330185454e-01
1.702851425712856415e+00,-3.957001822058814344e-02
1.703851925962981406e+00,-1.022047785116226404e+00
1.704852426213106398e+00,-1.865422509591292410e+00
1.705852926463231389e+00,-1.231786039753364648e+00
1.706853426713356603e+00,-1.587883033342827765e+00
1.707853926963481594e+00,-6.681369031359464250e-01
1.708854427213606586e+00,9.006179320248924869e-01
1.709854927463731800e+00,1.006549288426157762e+00
1.710855427713856791e+00,1.310827379512586877e+00
1.711855927963981783e+00,1.065264806137180553e+00
1.712856428214106996e+00,6.784406693166649127e-01
