time,signal
1.141570785392696186e+00,-1.178090580055723979e+00
1.142571285642821399e+00,-2.597299256216891727e+00
1.143571785892946391e+00,-2.166736440630552707e+00
1.144572286143071382e+00,-1.656133690124675928e+00
1.145572786393196596e+00,-1.791557220349282220e+00
1.146573286643321588e+00,-2.806258600305463480e-01
1.147573786893446579e+00,6.885535468622275834e-01
1.148574287143571793e+00,7.968404876199417508e-01
1.149574787393696784e+00,1.334146050485802037e+00
1.150575287643821776e+00,1.383570112897263282e+00
1.151575787893946989e+00,-2.599179617452329616e-01
1.152576288144071981e+00,-2.826579475987813783e-01
1.153576788394196972e+00,-4.936320330005445345e-01
1.154577288644322186e+00,-6.406883720961327189e-01
1.155577788894447178e+00,-2.117666342065550045e-01
1.156578289144572169e+00,-7.557080970319963731e-01
1.157578789394697161e+00,-7.235046722113784856e-01
1.158579289644822374e+00,-6.349285765998178288e-01
1.159579789894947366e+00,-6.624127302091477043e-01
1.160580290145072357e+00,-1.624716326701427072e+00
1.161580790395197571e+00,-5.390433523751676503e-01
1.162581290645322563e+00,-1.118940412507092974e+00
1.163581790895447554e+00,-2.300877983502511714e+00
1.164582291145572768e+00,-1.597461164881106122e+00
1.165582791395697759e+00,-6.171227060488918559e-01
1.166583291645822751e+00,-8.000980248631411884e-03
1.167583791895947964e+00,8.569237421894315698e-01
1.168584292146072956e+00,1.667286134191432678e+00
1.169584792396197948e+00,1.484646838418143489e+00
1.170585292646323161e+00,1.241646657940520981e+00
1.171585792896448153e+00,1.272162869857290879e+00
1.172586293146573144e+00,1.614841588493117541e+00
1.173586793396698358e+00,9.296009461728924617e-01
1.174587293646823349e+00,8.364769095045077041e-01
1.175587793896948341e+00,7.477489433361590443e-01
1.176588294147073555e+00,1.164251172123935696e-01
1.177588794397198546e+00,9.116051685789057224e-01
1.178589294647323538e+00,6.602730914310908639e-02
1.179589794897448529e+00,8.613003516975206164e-01
1.180590295147573743e+00,5.510095405190985618e-01
1.181590795397698734e+00,3.857573531700531633e-01
1.182591295647823726e+00,-4.825936655930963548e-01
1.183591795897948939e+00,-1.050139783087919776e+00
1.184592296148073931e+00,-1.188080050353318873e+00
1.185592796398198923e+00,-1.298611952237062717e+00
1.186593296648324136e+00,1.410856049413625746e-01
1.187593796898449128e+00,8.027163153161928077e-01
1.188594297148574119e+00,1.997861533758035213e+00
1.189594797398699333e+00,2.581958561793160634e+00
1.190595297648824324e+00,2.345403109845610068e+00
1.191595797898949316e+00,2.184662295013977573e+00
1.192596298149074530e+00,1.553159711394155762e+00
1.193596798399199521e+00,3.257288897786467796e-01
1.194597298649324513e+00,9.871634109294955550e-01
1.195597798899449726e+00,1.360991145928368562e+00
1.196598299149574718e+00,9.082148411621887574e-01
1.197598799399699709e+00,5.389864503197159262e-01
1.198599299649824923e+00,2.403277527689873794e-01
1.199599799899949915e+00,2.879609898431780834e-01
1.200600300150074906e+00,-3.483868853686612477e-01
1.201600800400200120e+00,-2.512560958892322560e-01
1.202601300650325111e+00,-7.373586465566720483e-01
1.203601800900450103e+00,-1.147813243012670625e+00
1.204602301150575094e+00,-1.248492592117718569e+00
1.205602801400700308e+00,-1.349406106210268019e+00
1.206603301650825300e+00,-3.540737689747228689e-01
1.207603801900950291e+00,-4.436356239495959364e-01
1.208604302151075505e+00,6.937731359913440476e-02
1.209604802401200496e+00,8.025912157014680748e-01
1.210605302651325488e+00,1.473298553503410657e+00
1.211605802901450701e+00,1.948310118136007185e+00
1.212606303151575693e+00,8.947648953196396526e-01
1.213606803401700684e+00,7.126532060388333090e-01
1.214607303651825898e+00,-8.000249271273808249e-01
1.215607803901950890e+00,8.318979203713330328e-01
1.216608304152075881e+00,4.349400068019609877e-02
1.217608804402201095e+00,-4.660561230606427574e-01
1.218609304652326086e+00,-2.560923907988762460e-01
1.219609804902451078e+00,-7.391143614871487078e-02
1.220610305152576291e+00,-6.573702467461307597e-01
1.221610805402701283e+00,-1.437101636117250614e+00
1.222611305652826275e+00,-1.724138646211861081e+00
1.223611805902951488e+00,-2.091219460329626578e+00
1.224612306153076480e+00,-2.845991247097926724e+00
1.225612806403201471e+00,-1.934590358158982726e+00
1.226613306653326685e+00,-2.786191212330284550e+00
1.227613806903451676e+00,-2.061028773702683559e+00
1.228614307153576668e+00,-1.519556331160133222e+00
1.229614807403701660e+00,7.823137605559360441e-02
1.230615307653826873e+00,1.076827359206755208e+00
1.231615807903951865e+00,1.127558212253628955e+00
1.232616308154076856e+00,1.158597720914087637e+00
1.233616808404202070e+00,4.717873845678702271e-01
1.234617308654327061e+00,-2.853864708407820583e-01
1.235617808904452053e+00,1.995600061251143198e-01
1.236618309154577267e+00,-1.539247031908321794e-01
1.237618809404702258e+00,1.199092919906261101e-02
1.238619309654827250e+00,-3.365556067614927649e-02
1.239619809904952463e+00,-1.150788937128707445e+00
1.240620310155077455e+00,-9.922563672773025978e-01
1.241620810405202446e+00,-1.749550508467593080e+00
1.242621310655327660e+00,-1.978794458022398173e-01
1.243621810905452651e+00,-1.502433860681867905e+00
1.244622311155577643e+00,-7.940211789030319212e-01
1.245622811405702857e+00,-2.044357105874270886e+00
1.246623311655827848e+00,-1.639686167946842854e+00
1.247623811905952840e+00,-2.522848249150306810e+00
1.248624312156078053e+00,-1.678355493689098754e+00
1.249624812406203045e+00,-2.595711136475802872e-01
1.250625312656328036e+00,1.081391267705134052e+00
1.251625812906453028e+00,1.472305109360080078e+00
1.252626313156578242e+00,1.792858295697263848e+00
1.253626813406703233e+00,2.222772057963790182e+00
1.254627313656828225e+00,1.794676424730867748e+00
1.255627813906953438e+00,7.088509004876117903e-01
1.256628314157078430e+00,1.275569447041468463e+00
1.257628814407203421e+00,1.731511520262258852e+00
1.258629314657328635e+00,8.952023383115971233e-01
1.259629814907453627e+00,8.021989014148672714e-01
1.260630315157578618e+00,9.180814452694296968e-02
1.261630815407703832e+00,3.889092900399825914e-01
1.262631315657828823e+00,2.848783140488403420e-01
1.263631815907953815e+00,5.105188280705201809e-01
1.264632316158079028e+00,-2.118435993890909197e-01
1.265632816408204020e+00,3.679521023569243265e-02
1.266633316658329012e+00,-1.780736032521075818e-01
1.267633816908454225e+00,-1.057437263086739243e+00
1.268634317158579217e+00,-8.344625163531083079e-02
1.269634817408704208e+00,8.806431982941587133e-02
1.270635317658829422e+00,7.853762023090080646e-01
1.271635817908954413e+00,1.867685387143142917e+00
1.272636318159079405e+00,2.331349978359066544e+00
1.273636818409204619e+00,2.226072631399886426e+00
1.274637318659329610e+00,2.338410279689678628e+00
1.275637818909454602e+00,2.040371901553620582e+00
1.276638319159579593e+00,8.404855571367778611e-01
1.277638819409704807e+00,1.120282580374988513e+00
1.278639319659829798e+00,1.089925305259645816e+00
1.279639819909954790e+00,1.673290781827599716e+00
1.280640320160080003e+00,1.235783575096012221e+00
1.281640820410204995e+00,-7.532588454126015742e-02
1.282641320660329987e+00,-1.059105937355928617e-01
1.283641820910455200e+00,3.275202425601169143e-01
1.284642321160580192e+00,-8.525639825867912247e-01
1.285642821410705183e+00,-9.566569234226329765e-03
1.286643321660830397e+00,-5.976639245103211318e-01
1.287643821910955388e+00,-1.210402101384287610e+00
1.288644322161080380e+00,-1.077362928184697699e+00
1.289644822411205594e+00,-3.647200600102722401e-01
1.290645322661330585e+00,-4.578843417017330886e-02
1.291645822911455577e+00,2.144589892495966099e-01
1.292646323161580790e+00,6.595064225035551786e-01
1.293646823411705782e+00,1.614489824428240405e+00
1.294647323661830773e+00,9.840734819494113550e-01
1.295647823911955987e+00,8.094606154262873332e-01
1.296648324162080979e+00,2.299492311508350983e-01
1.297648824412205970e+00,1.978569096521390347e-01
1.298649324662330962e+00,-3.088150179692775166e-01
1.299649824912456175e+00,-5.556252347172508863e-03
1.300650325162581167e+00,-5.262418000929447448e-01
1.301650825412706158e+00,-7.404877094985076180e-01
1.302651325662831372e+00,-4.549201493879127534e-01
1.303651825912956363e+00,-9.503409701450873381e-01
1.304652326163081355e+00,-1.037646006627321649e+00
1.305652826413206569e+00,-1.141466417777821762e+00
1.306653326663331560e+00,-1.385762741224594974e+00
1.307653826913456552e+00,-2.548249511383056110e+00
1.308654327163581765e+00,-2.580479980150436337e+00
1.309654827413706757e+00,-2.520580198931139382e+00
1.310655327663831748e+00,-2.580263041798015688e+00
1.311655827913956962e+00,-1.572196331093049348e+00
1.312656328164081954e+00,-6.551834373804051870e-01
1.313656828414206945e+00,-5.575041012388326500e-02
1.314657328664332159e+00,8.762815508084740301e-01
1.315657828914457150e+00,1.071053168798286270e+00
1.316658329164582142e+00,3.354663701660485220e-01
1.317658829414707355e+00,5.273378083928051963e-01
1.318659329664832347e+00,-6.699681697180490114e-02
1.319659829914957339e+00,2.773059971878599761e-03
1.320660330165082552e+00,-6.775198820911031428e-01
1.321660830415207544e+00,-2.243170302585973941e-01
1.322661330665332535e+00,-5.598801310831363898e-02
1.323661830915457527e+00,1.657834353893515855e-01
1.324662331165582740e+00,-1.300919009474857946e+00
1.325662831415707732e+00,-8.613667483613668407e-01
1.326663331665832724e+00,-7.109432320607007583e-01
1.327663831915957937e+00,-3.215729768481186968e-01
1.328664332166082929e+00,-1.298547660531878201e+00
1.329664832416207920e+00,-1.819343103180447452e+00
1.330665332666333134e+00,-1.881960314795087186e+00
1.331665832916458125e+00,-1.532065223775700646e+00
1.332666333166583117e+00,-1.093113486661360101e-01
1.333666833416708331e+00,2.726436008495369823e-03
1.334667333666833322e+00,9.644516185120591834e-01
1.335667833916958314e+00,1.756055884060388594e+00
1.336668334167083527e+00,1.842375800460795965e+00
1.337668834417208519e+00,1.844622520861708637e+00
1.338669334667333510e+00,1.134191764803240243e+00
1.339669834917458724e+00,5.140693736547015114e-01
1.340670335167583715e+00,9.039142778115500931e-01
1.341670835417708707e+00,8.088104966174682886e-01
1.342671335667833921e+00,1.831445202317865117e-01
1.343671835917958912e+00,-2.487169183127725391e-01
1.344672336168083904e+00,5.172684488115794066e-01
1.345672836418209117e+00,4.550716371728326104e-01
1.346673336668334109e+00,3.251881926877953077e-02
1.347673836918459100e+00,1.824179649723912944e-02
1.348674337168584092e+00,-3.213938544912484097e-01
1.349674837418709306e+00,-1.200388001772775826e-01
1.350675337668834297e+00,-8.147866082375481156e-01
1.351675837918959289e+00,-1.027818917384249797e+00
1.352676338169084502e+00,-7.911989640559047299e-01
1.353676838419209494e+00,8.038529222011769892e-01
1.354677338669334485e+00,6.379388785761201941e-01
1.355677838919459699e+00,1.642083570612869359e+00
1.356678339169584691e+00,3.311206021494477625e+00
1.357678839419709682e+00,2.463939079424296352e+00
1.358679339669834896e+00,2.135024521844871792e+00
1.359679839919959887e+00,1.123225867255469801e+00
1.360680340170084879e+00,8.227950911450909732e-01
1.361680840420210092e+00,1.565037640918565121e+00
1.362681340670335084e+00,7.090875277799379983e-01
1.363681840920460075e+00,5.554374791815888113e-01
1.364682341170585289e+00,3.006615126182430320e-01
1.365682841420710281e+00,-1.302104391415895290e-01
1.366683341670835272e+00,-4.374260673719561621e-01
1.367683841920960486e+00,-2.437966638524716734e-01
1.368684342171085477e+00,3.216137676195919837e-01
1.369684842421210469e+00,-3.061596528604405565e-01
1.370685342671335460e+00,-1.296717750115192747e+00
1.371685842921460674e+00,-2.387031955600572353e+00
1.372686343171585666e+00,-1.746602910810939768e+00
1.373686843421710657e+00,-8.483118058480384471e-01
1.374687343671835871e+00,-2.946567819208932848e-01
1.375687843921960862e+00,4.470090736196236092e-01
1.376688344172085854e+00,1.519870345291412628e+00
1.377688844422211067e+00,2.074590955963325989e+00
1.378689344672336059e+00,1.057154583117398738e+00
1.379689844922461051e+00,1.212941207119440534e+00
1.380690345172586264e+00,2.174031667134737056e-01
1.381690845422711256e+00,-1.174112548909763687e-01
1.382691345672836247e+00,6.930130040502107125e-01
1.383691845922961461e+00,-4.804817444905422064e-01
1.384692346173086452e+00,6.867296125294042319e-02
1.385692846423211444e+00,-8.663402025262951778e-01
1.386693346673336658e+00,-6.383154498762269036e-01
1.387693846923461649e+00,-1.751037160182596919e-01
1.388694347173586641e+00,-1.189074752414716052e+00
1.389694847423711854e+00,-1.711045994966222228e+00
1.390695347673836846e+00,-2.109357776792261330e+00
1.391695847923961837e+00,-2.255599894325416077e+00
1.392696348174087051e+00,-2.309797501323650692e+00
1.393696848424212043e+00,-2.427369909393187974e+00
1.394697348674337034e+00,-1.830350464987646308e+00
1.395697848924462026e+00,-4.470647650280320518e-01
1.396698349174587239e+00,-7.956622956917046297e-02
1.397698849424712231e+00,6.650497721227522918e-01
1.398699349674837222e+00,-2.533405684616096831e-02
1.399699849924962436e+00,8.419312936811951253e-01
1.400700350175087427e+00,3.681978879592925358e-01
1.401700850425212419e+00,1.645662435450233330e-01
1.402701350675337633e+00,-6.237621464054676768e-01
1.403701850925462624e+00,-2.357445290313376074e-01
1.404702351175587616e+00,-2.334983203541988184e-01
1.405702851425712829e+00,-6.963663602663150431e-02
1.406703351675837821e+00,-6.645021140316078601e-01
1.407703851925962812e+00,-1.393183227769087873e+00
1.408704352176088026e+00,-1.079448597706249791e+00
1.409704852426213018e+00,-1.306142456573317734e+00
1.410705352676338009e+00,-6.678030197367754717e-01
1.411705852926463223e+00,-1.941600681540126550e+00
1.412706353176588214e+00,-1.703872395791620642e+00
1.413706853426713206e+00,-1.109235464773286273e+00
1.414707353676838419e+00,-1.846826531088753942e+00
1.415707853926963411e+00,-2.134520388559020265e-01
1.416708354177088403e+00,8.085924034817139061e-01
1.417708854427213394e+00,1.366395615939978159e+00
1.418709354677338608e+00,7.511310228800416322e-01
1.419709854927463599e+00,1.556018034051483312e+00
1.420710355177588591e+00,1.474043178616432526e+00
1.421710855427713804e+00,1.046938778393196046e+00
1.422711355677838796e+00,8.806876074897075357e-01
1.423711855927963787e+00,1.595184979497498157e+00
1.424712356178089001e+00,6.758213319254768869e-01
1.425712856428213993e+00,5.065348686090941355e-01
1.426713356678338984e+00,1.516849682260535515e+00
1.427713856928464198e+00,4.764233861974004336e-01
1.428714357178589189e+00,-4.837596258641058133e-02
1.429714857428714181e+00,5.954698089485791490e-01
1.430715357678839394e+00,-2.466649637474571666e-01
1.431715857928964386e+00,-3.647709087478208378e-02
1.432716358179089378e+00,3.561154972617425196e-01
1.433716858429214591e+00,-7.636890162739311538e-01
1.434717358679339583e+00,-4.994578105860624229e-01
1.435717858929464574e+00,-7.564390494175823321e-01
1.436718359179589788e+00,-4.096082569601612877e-01
1.437718859429714779e+00,9.895966226906560692e-01
1.438719359679839771e+00,2.406203609000323151e+00
1.439719859929964985e+00,2.169450683676919844e+00
1.440720360180089976e+00,2.240506828092414970e+00
1.441720860430214968e+00,2.920852772058208036e+00
1.442721360680339959e+00,1.810188142986928206e+00
1.443721860930465173e+00,1.194989767544614168e+00
1.444722361180590164e+00,1.137688803813608818e+00
1.445722861430715156e+00,9.271591603874829168e-02
1.446723361680840370e+00,1.334513871686061615e-01
1.447723861930965361e+00,1.030612980971728154e+00
1.448724362181090353e+00,-1.773864874202559783e-01
1.449724862431215566e+00,-1.179766081117309962e-01
1.450725362681340558e+00,-3.081060417032712717e-01
1.451725862931465549e+00,-3.829669672514280365e-01
1.452726363181590763e+00,-1.067708271472824988e+00
1.453726863431715755e+00,-6.501716920854427872e-01
1.454727363681840746e+00,-1.755444470162172310e+00
1.455727863931965960e+00,-8.957973064543700570e-01
1.456728364182090951e+00,-1.479950512250325145e+00
1.457728864432215943e+00,-7.603307515306164666e-01
1.458729364682341156e+00,7.995608061032953850e-01
1.459729864932466148e+00,7.208142762173358475e-01
1.460730365182591139e+00,2.185582502946911365e+00
1.461730865432716353e+00,1.117481215647427639e+00
1.462731365682841345e+00,4.093678246998868619e-01
1.463731865932966336e+00,9.782588447894322581e-01
1.464732366183091550e+00,-3.208440836826709219e-02
1.465732866433216541e+00,4.705600240272727469e-02
1.466733366683341533e+00,3.719959938790899923e-01
1.467733866933466524e+00,1.836054793082640413e-01
1.468734367183591738e+00,-4.007055863670243023e-01
1.469734867433716730e+00,-1.117334923038153516e+00
1.470735367683841721e+00,-1.258235155361268065e+00
1.471735867933966935e+00,-8.842008070343205794e-01
1.472736368184091926e+00,-1.681651811346837277e+00
1.473736868434216918e+00,-1.200151958592124757e+00
1.474737368684342131e+00,-1.255081613673628915e+00
1.475737868934467123e+00,-2.183909000815179802e+00
1.476738369184592115e+00,-2.390457036905817567e+00
1.477738869434717328e+00,-2.440596924541212687e+00
1.478739369684842320e+00,-1.590532155677431891e+00
1.479739869934967311e+00,2.858502674503220486e-01
1.480740370185092525e+00,9.293471702089598496e-01
1.481740870435217516e+00,1.028640479882987346e+00
1.482741370685342508e+00,1.211029914118684214e-01
1.483741870935467722e+00,2.326950295945507952e-01
1.484742371185592713e+00,6.346176421074637419e-01
1.485742871435717705e+00,-4.430971329992363095e-01
1.486743371685842918e+00,-4.330017177207117207e-01
1.487743871935967910e+00,-4.041583489659663631e-01
1.488744372186092901e+00,-2.454296706333667366e-01
1.489744872436217893e+00,-4.962995039878060344e-01
1.490745372686343106e+00,-7.894962935735728715e-01
1.491745872936468098e+00,-1.201299654824265595e+00
1.492746373186593090e+00,-5.473683253754904054e-01
1.493746873436718303e+00,-8.677762965372315396e-01
1.494747373686843295e+00,-6.907518999885847721e-01
1.495747873936968286e+00,-1.825800255662019200e+00
1.496748374187093500e+00,-2.268115905589164871e+00
1.497748874437218491e+00,-1.462079406475829568e+00
1.498749374687343483e+00,-1.353101728617756905e+00
1.499749874937468697e+00,-9.889139447954420348e-02
1.500750375187593688e+00,6.117080809804147368e-01
1.501750875437718680e+00,1.367359298184315008e+00
1.502751375687843893e+00,2.256047349120766210e+00
1.503751875937968885e+00,1.729400335387714538e+00
1.504752376188093876e+00,1.437507383847691944e+00
1.505752876438219090e+00,1.248475258955429990e+00
1.506753376688344082e+00,6.809984191152839150e-01
1.507753876938469073e+00,7.270759330419268585e-01
1.508754377188594287e+00,4.393674038187178610e-01
1.509754877438719278e+00,9.081589580602373868e-01
1.510755377688844270e+00,4.156748797298042697e-01
1.511755877938969483e+00,-3.552627325193777885e-01
1.512756378189094475e+00,-2.651044770870432665e-01
1.513756878439219467e+00,4.797770680260611820e-01
1.514757378689344458e+00,6.455010380460146635e-01
1.515757878939469672e+00,-6.227147453045478454e-01
1.516758379189594663e+00,-6.155363356843878142e-01
1.517758879439719655e+00,-9.482816572574233049e-01
1.518759379689844868e+00,-8.419776025528911134e-01
1.519759879939969860e+00,6.957318841058162118e-01
1.520760380190094851e+00,2.722265792843018839e-01
1.521760880440220065e+00,1.936050204460697755e+00
1.522761380690345057e+00,2.040871122804413407e+00
1.523761880940470048e+00,2.550028304871785778e+00
1.524762381190595262e+00,2.080674183258459653e+00
1.525762881440720253e+00,2.062941612477700026e+00
1.526763381690845245e+00,1.255925774341846379e+00
1.527763881940970458e+00,1.496952449185889433e+00
1.528764382191095450e+00,7.558634202758192089e-01
1.529764882441220442e+00,1.765002838049261946e+00
1.530765382691345655e+00,4.945317275975318339e-01
1.531765882941470647e+00,2.243898461500724029e-01
1.532766383191595638e+00,8.127376270019484039e-01
1.533766883441720852e+00,-3.519542836684054210e-01
1.534767383691845843e+00,3.417686360596344786e-02
1.535767883941970835e+00,-7.865658456971009738e-01
1.536768384192095827e+00,-4.342493581899027899e-01
1.537768884442221040e+00,-1.417192475307674560e+00
1.538769384692346032e+00,-1.748829709447396796e+00
1.539769884942471023e+00,-1.465594357547696847e+00
1.540770385192596237e+00,-1.852757588774598396e-01
1.541770885442721228e+00,3.590930454486910423e-02
1.542771385692846220e+00,7.103668391668028770e-01
1.543771885942971434e+00,8.572171112609677790e-01
1.544772386193096425e+00,1.486090052304760434e+00
1.545772886443221417e+00,1.486062287239517499e+00
1.546773386693346630e+00,4.226185242469772119e-01
1.547773886943471622e+00,3.678842704937001495e-01
1.548774387193596613e+00,-3.911623088008043259e-01
1.549774887443721827e+00,1.474873351504003005e-01
1.550775387693846818e+00,-6.922912764252413531e-01
1.551775887943971810e+00,-4.890945238864593536e-01
1.552776388194097024e+00,-1.177503287176567159e+00
1.553776888444222015e+00,-1.060908678021080354e+00
1.554777388694347007e+00,-1.027259144231154497e+00
1.555777888944472220e+00,-9.188191017983073916e-01
1.556778389194597212e+00,-1.523755882782979132e+00
1.557778889444722203e+00,-1.844285750016488201e+00
1.558779389694847417e+00,-1.531869559946747117e+00
1.559779889944972409e+00,-2.781338047533617353e+00
1.560780390195097400e+00,-1.736267504463367750e+00
1.561780890445222392e+00,-1.907100471283084131e+00
1.562781390695347605e+00,-1.850987379856193216e-01
1.563781890945472597e+00,1.170671459907177914e+00
1.564782391195597588e+00,1.130859398198554189e+00
1.565782891445722802e+00,5.960390173429902516e-01
1.566783391695847794e+00,6.334662379202911087e-01
1.567783891945972785e+00,7.717246886643793768e-01
1.568784392196097999e+00,-3.180476941540540392e-01
1.569784892446222990e+00,4.901244730984744002e-03
1.570785392696347982e+00,-2.968609747106693009e-01
1.571785892946473195e+00,1.768029039831046090e-01
1.572786393196598187e+00,-1.063085196210996397e+00
1.573786893446723179e+00,-1.054520437915376085e+00
1.574787393696848392e+00,-9.357101360981422422e-01
1.575787893946973384e+00,-1.030593252141573490e+00
1.576788394197098375e+00,-1.058530399987055226e+00
1.577788894447223589e+00,-6.612020429010618816e-01
1.578789394697348580e+00,-1.826546934188576499e+00
1.579789894947473572e+00,-2.029132006684800427e+00
1.580790395197598786e+00,-1.908551395041657051e+00
1.581790895447723777e+00,-1.202286891381822320e+00
1.582791395697848769e+00,-9.274311310005738385e-01
1.583791895947973982e+00,9.093685534416978689e-02
1.584792396198098974e+00,1.617159801093701166e+00
1.585792896448223965e+00,1.908167190810673652e+00
1.586793396698348957e+00,1.534940899691859650e+00
1.587793896948474170e+00,1.307208725567972962e+00
1.588794397198599162e+00,1.382910767925503270e+00
1.589794897448724154e+00,7.635047497301411523e-01
1.590795397698849367e+00,-8.702327103909546224e-02
1.591795897948974359e+00,6.060686319507675446e-01
1.592796398199099350e+00,6.327223209959034200e-01
1.593796898449224564e+00,7.700630978408843363e-01
1.594797398699349555e+00,-2.365337765762112188e-01
1.595797898949474547e+00,7.785403239375783269e-01
1.596798399199599761e+00,8.345709454637364466e-01
1.597798899449724752e+00,7.529517059829037295e-01
1.598799399699849744e+00,-6.192699906640110052e-01
1.599799899949974957e+00,-1.850927686256905180e-01
1.600800400200099949e+00,-1.808620344579381367e-01
1.601800900450224940e+00,-5.753265906309490418e-01
1.602801400700350154e+00,-1.277513538383663327e+00
1.603801900950475146e+00,1.295047327320482999e+00
1.604802401200600137e+00,7.161128670825259723e-01
1.605802901450725351e+00,2.604333921471383206e+00
1.606803401700850342e+00,2.951676560497784596e+00
1.607803901950975334e+00,2.457084745634904976e+00
1.608804402201100325e+00,1.688758638796910017e+00
1.609804902451225539e+00,1.528981841801037023e+00
1.610805402701350530e+00,1.157002521989519472e+00
1.611805902951475522e+00,1.558617076877945262e+00
1.612806403201600736e+00,5.009765334394047365e-01
1.613806903451725727e+00,2.076307276118664058e-01
1.614807403701850719e+00,1.051158124101540525e-01
1.615807903951975932e+00,-4.240311264055401930e-01
1.616808404202100924e+00,1.182947330486430471e-01
1.617808904452225915e+00,5.093012931192579806e-01
1.618809404702351129e+00,5.183342576922506106e-02
1.619809904952476121e+00,-3.046703569264127553e-01
1.620810405202601112e+00,-1.278077861495956036e+00
1.621810905452726326e+00,-1.281811277949731931e+00
1.622811405702851317e+00,-9.828596581857859116e-01
1.623811905952976309e+00,-1.043358376760091799e+00
1.624812406203101522e+00,-5.352531856893165685e-01
1.625812906453226514e+00,1.049736841165582080e+00
1.626813406703351506e+00,1.135127034296494308e+00
1.627813906953476719e+00,1.878088354637839519e+00
1.628814407203601711e+00,1.686244383182776252e+00
1.629814907453726702e+00,3.561298549861765528e-01
1.630815407703851916e+00,3.801848902696213783e-01
1.631815907953976907e+00,-8.660648257792838423e-02
1.632816408204101899e+00,3.044917998092171868e-02
1.633816908454226891e+00,-9.075208823684058346e-02
1.634817408704352104e+00,-3.701700206359181400e-01
1.635817908954477096e+00,-7.582652579804515236e-01
1.636818409204602087e+00,-8.443523054217572099e-02
1.637818909454727301e+00,-6.577943351246182679e-01
1.638819409704852292e+00,-1.533079551487696701e+00
1.639819909954977284e+00,-1.441490622521896636e+00
1.640820410205102498e+00,-1.336488637182641659e+00
1.641820910455227489e+00,-2.644361442211121904e+00
1.642821410705352481e+00,-2.563430746395527482e+00
1.643821910955477694e+00,-2.567477164616323027e+00
1.644822411205602686e+00,-1.398823028352177422e+00
1.645822911455727677e+00,-7.325111597678206632e-01
1.646823411705852891e+00,1.070220399797431110e+00
1.647823911955977882e+00,4.074532444988288038e-02
1.648824412206102874e+00,2.358787384402694087e-01
1.649824912456228088e+00,8.809065757867982072e-01
1.650825412706353079e+00,5.959971521186339105e-01
1.651825912956478071e+00,-4.384870874590535150e-01
1.652826413206603284e+00,1.237187579966848028e-01
1.653826913456728276e+00,-3.894553817108566407e-01
1.654827413706853267e+00,-2.167954452887761452e-01
1.655827913956978481e+00,-6.360354495134407093e-01
1.656828414207103473e+00,-7.016886195708520457e-01
1.657828914457228464e+00,-1.734881073854608324e+00
1.658829414707353456e+00,-7.466032334039429674e-01
1.659829914957478669e+00,-9.438337453082887851e-01
1.660830415207603661e+00,-1.214352615311891981e+00
1.661830915457728652e+00,-1.098250296231824130e+00
1.662831415707853866e+00,-1.885854933481865947e+00
1.663831915957978858e+00,-2.050036528436848915e+00
1.664832416208103849e+00,-2.502039323295591089e+00
1.665832916458229063e+00,-9.514104345522554906e-01
1.666833416708354054e+00,2.704659833369749133e-02
1.667833916958479046e+00,1.002956676934246616e+00
1.668834417208604259e+00,2.181156128751780443e+00
1.669834917458729251e+00,2.026925487120078806e+00
1.670835417708854242e+00,1.215409379224904995e+00
1.671835917958979456e+00,1.284779977650295502e+00
1.672836418209104448e+00,1.624021942594152002e+00
1.673836918459229439e+00,8.872680579379376153e-01
1.674837418709354653e+00,9.378949241283566218e-01
1.675837918959479644e+00,5.363693194788925478e-01
1.676838419209604636e+00,1.127816501817142880e+00
1.677838919459729849e+00,3.951894887298978976e-02
1.678839419709854841e+00,-7.401281699017043803e-01
1.679839919959979833e+00,-2.181589127411576734e-01
1.680840420210104824e+00,7.028864542437190943e-02
1.681840920460230038e+00,2.097796332807368436e-01
1.682841420710355029e+00,-7.608874758229811075e-01
1.683841920960480021e+00,-4.375894250337031832e-01
1.684842421210605234e+00,-1.216653734181448065e+00
1.685842921460730226e+00,-4.680515025259631701e-01
1.686843421710855218e+00,6.049802006684020794e-01
1.687843921960980431e+00,1.876997487616462790e+00
1.688844422211105423e+00,2.036460228160131170e+00
1.689844922461230414e+00,2.342651981802578387e+00
1.690845422711355628e+00,2.043717226106365636e+00
1.691845922961480619e+00,2.303565997731696680e+00
1.692846423211605611e+00,1.612787587996415528e+00
1.693846923461730825e+00,8.256999441955561458e-01
1.694847423711855816e+00,1.106020406819869573e+00
1.695847923961980808e+00,7.795613372087348836e-01
1.696848424212106021e+00,1.014504031379595661e+00
1.697848924462231013e+00,5.444515767693254293e-01
1.698849424712356004e+00,3.270905425822259183e-01
1.699849924962481218e+00,-2.607196062329262820e-01
1.700850425212606210e+00,8.202619414289843980e-02
1.701850925462731201e+00,-5.309579456711820411e-01
1.702851425712856415e+00,-8.377381366364586857e-01
1.703851925962981406e+00,-1.140259465373877346e-01
1.704852426213106398e+00,-2.127210934896027528e+00
1.705852926463231389e+00,-1.032435824210875985e+00
1.706853426713356603e+00,-1.193153081540830662e+00
1.707853926963481594e+00,-2.483144805198337357e-01
1.708854427213606586e+00,-7.070612062848852242e-01
1.709854927463731800e+00,1.334542579738726253e+00
1.710855427713856791e+00,1.643473025490219452e+00
1.711855927963981783e+00,1.097741284152149444e+00
